gene_id,value,argument,description,primary
asgr1_lof,Very High,human in vivo genetics,"Two independent loss-of-function alleles in the same gene, over 390,000 genomes, and coronary-disease replication across eight populations with a heterogeneity P value of 0.96 (https://doi.org/10.1056/NEJMoa1508419).",true
atg5_oe,High,clear mammalian in-vivo benefit,"Ubiquitous transgenic overexpression extended median (+17.2%) and maximal lifespan in both sexes of mice with coherent healthspan endpoints (leanness, insulin sensitivity, motor function). Mammalian in-vivo benefit is clear; not Very High because there has never been any human ATG5 exposure.",true
atg5_oe,Low,therapeutic translation,"A germline ubiquitous transgene is not a deliverable intervention. Adult-onset delivery, tissue targeting and dose control are all unsolved for this gene.",false
atg5_oe,Medium,pathway-level human support only,"Autophagy induction as a longevity mechanism has strong cross-species support (C. elegans, Drosophila, and mTOR-inhibitor mouse studies), and rapamycin gives indirect human pharmacological exposure — but no human has received an ATG5 gene or protein.",false
atoh1_gfi1_pou4f3_haircell,High,"mouse three-factor in vivo (cells, not hearing)","Avian hair-cell regeneration is a replicated 1988 finding, and adult-mouse ATOH1+GFI1+POU4F3 reprogramming is lineage-traced and quantified along the organ of Corti versus single-factor ATOH1. New hair cells appear; functional hearing restoration in mammals is not established.",false
atoh1_gfi1_pou4f3_haircell,Low,human translation,"The only clinical test, Novartis CGF166 (NCT02132130), delivered single-factor ATOH1 and left treated-ear thresholds 8.5 dB worse at week 52. No three-factor (ATOH1+GFI1+POU4F3) candidate has entered humans, and no restored hearing threshold exists in any mammal. Mammalian enhancement potential for a human ear is Low until a three-factor human trial shows benefit.",true
atoh1_gfi1_pou4f3_haircell,Medium-High,biochem,"The ATOH1/GFI1/POU4F3 hierarchy of hair-cell specification is well mapped and the regenerated cells express the expected marker set, but PRESTIN and bundle maturation are incomplete.",false
bub1b_t23,High,clear mammalian in-vivo benefit; human genetics bounds the deficiency side only,"Sustained high expression extended median lifespan in both sexes of mice (+22% males, +18.9% females) with delayed age-related deterioration and strong tumour protection under two independent challenges. Human loss-of-function genetics (mosaic variegated aneuploidy) shows BubR1 is dose-sensitive on the deficiency side; it does not speak to whether surplus helps, and the case rests on the mouse overexpression arm. Not Very High: no human or primate has received BUB1B, and the effect required the high-expressing line only.",true
bub1b_t23,High,cancer protection specifically,Carcinogen-treated transgenics: 33% tumour incidence versus 100% of wild type. Kras-driven lung tumours roughly halved (17 to 8 at 6 weeks). Aneuploidy reduced in Kras lung tissue. Consistent across two challenge models in one laboratory.,false
bub1b_t23,Low,therapeutic translation,"Lifelong germline transgene at a threshold dose, 120 kDa cargo, and a gene family in which overexpression of close relatives is oncogenic. No delivery route has been demonstrated.",false
cahs_d,High,yeast/in vitro,Strong evidence in yeast and in vitro systems,false
cahs_d,Medium,human cell protection,"Modest protection, osmotic-shock-specific, not true drying",true
cbp_gecko,High,source biology,,false
cbp_gecko,Low,mammalian setae translation,"Gene transfer cannot build gecko setae: the trait is a morphogenetic skin structure, not a soluble protein phenotype.",true
cdc42_casin,High,"mammal in vivo, adult-onset pharmacological","Four daily doses of a Cdc42-activity inhibitor to 75-week-old mice raised median survival from 123.5 to 136 weeks (P<0.0004) with confirmed target engagement - Cdc42-GTP in aged bone marrow fell to young levels - plus youthful serum IL-1beta/IL-1alpha/interferon-gamma and a younger blood methylation clock (https://doi.org/10.1111/acel.13208). An unambiguous in-vivo mammalian benefit from an intervention started in old age, which is rarer and more translatable than a germline result. Not Very High: no human has received a Cdc42-activity inhibitor, and the cohort is 35 female mice from one laboratory.",true
cdc42_casin,Low,therapeutic route,"CASIN is a research reagent with no investigational new drug application, no human pharmacokinetics and no clinical programme, and the gene is not approachable genetically because Cdc42 deletion causes very early embryonic lethality in mice (https://doi.org/10.1016/s0960-9822(00)00571-6). Only partial transient activity inhibition is conceivable and its therapeutic window in humans is unmapped.",false
cdc42_casin,Medium,human relevance of the target axis,"Cdc42 activity is reported elevated in the blood of elderly humans and in several tissues of aged mice, and a Cdc42 gain-of-activity mouse shows premature aging with shortened lifespan (https://doi.org/10.1111/acel.13208). That establishes the axis is age-relevant in people, but it is observational.",false
cetp_lof,High,biochem,"Cholesteryl-ester shuttling from HDL to apoB-containing lipoproteins is long-established biochemistry, and truncating variants are an unambiguous read-out of complete loss.",false
cetp_lof,Low-Medium,human translation,"No gene-directed program exists, the LDL and triglyceride arms are only marginally significant, and the pharmacological phenocopy increased mortality in one large outcome trial and failed for futility in two more.",false
cetp_lof,Very High,human in vivo genetics,"Protein-truncating CETP variants in humans raise HDL, lower LDL, and reduce coronary-disease odds; the genetic phenotype works in people even though drug phenocopies failed.",true
chrna1_mongoose,High,venom resistance mechanism,13+ independent convergent evolution events validate the single-aa edit,false
chrna1_mongoose,Medium,human base editing,No CRISPR/base-editing demonstration yet; natural variants only,true
cirbp,Medium,human cell repair (no in vivo mammal),"Transient transfection of cultured human cells improved DSB repair ~1.6× (Firsanov 2025 Nature). Lifespan extension is Drosophila-only (~20%). No mouse or human in vivo trial. Extracellular CIRBP (eCIRP) is a known inflammatory DAMP in sepsis, so systemic overexpression safety is unresolved.",true
cisd2,High,bidirectional mammalian in-vivo evidence with tissue-level endpoints,"Transgenic maintenance of youthful CISD2 extended median and maximum mouse lifespan by about 19% with slowed degeneration of skin, muscle and neurons and protected mitochondria, while knockout produced premature ageing and shortened lifespan (Wu 2012; Chen 2009). Not Very High: no human has received the gene, the human genetics run only in the loss direction, and both mouse arms come from a single laboratory.",true
cisd2,Low,therapeutic translation,"No vector, no gene therapy and no expression-raising compound; the only human study touching CISD2 is an observational Wolfram syndrome registry. The intervention is defined as holding a youthful level, and the window above that level is unmapped in an animal that was not tumour-surveyed.",false
cisd2,Medium,single-lineage replication status,Both the extension and the shortening arms come from the same group at National Yang-Ming University; independent replication of either survival curve is absent.,false
cisd2,Very High,human loss-of-function phenotype,"Biallelic CISD2 mutation causes Wolfram syndrome 2 in humans — a well-characterised Mendelian phenotype with juvenile optic atrophy, diabetes and defective platelet aggregation. The certainty concerns the necessity of the gene in a human body, not the benefit of adding more of it.",false
clock_bmal1_dolphin,Medium-Low,,,true
cltx,Low,human enhancement,"Chlorotoxin is a deathstalker peptide developed as a glioma-targeting / surgical imaging agent (TM-601 Phase I/II; tozuleristide fluorescence). That is cancer medicine, not a body enhancement. No enhancement phenotype (strength, senses, longevity, regeneration, stress resistance) is claimed or shown in mammals.",true
cltx,Very High,tumor targeting,Phase I/II human clinical trials completed; FDA orphan drug designation,false
clu_secreted,High,source-organism certainty,"Six of six Drosophila rows significant by mean across two drivers and three independent insertion lines, +16.0% to +32.5%, with matching stress-tolerance and ROS endpoints.",false
clu_secreted,Low-Medium,human translation,"Six significant fly rows with the human gene and genuine mammalian efficacy for the protein in two mouse neuroinflammation models, but no mammalian gene delivery, short-lived fly controls, small maximum-lifespan movement, and a contested direction at the human Alzheimer's risk locus.",true
clu_secreted,Medium,mammalian protein efficacy,"Recombinant clusterin injected into mice binds brain endothelial cells and reduces neuroinflammatory gene expression in acute inflammation and in APP transgenics; human exercise raises plasma clusterin. Protein, not gene.",false
cpdp_potoroo,High,UV protection in mouse,Transgenic mice showed powerful skin cancer resistance,true
cpdp_potoroo,Medium-High,human mRNA delivery,Marsupial photolyase mRNA functional in human keratinocytes (Boros 2013),false
cry4a_robin,Low,in vivo function,,true
cry4a_robin,Medium,biochem,,false
ctf1_ko,High,"mammal in vivo, single cohort","CT-1-null mice reached 33-month median survival versus 28 months for wild-type littermates (log-rank P=0.007) with directly measured reduction in arterial stiffness, medial fibrosis and vascular NF-kB signalling (https://doi.org/10.1161/HYPERTENSIONAHA.112.201699). That is an unambiguous in-vivo mammalian benefit, which sets High - but it is one laboratory, one 42-mouse male cohort with 18 censored animals, and no human has ever been given a CT-1-directed agent, so it does not approach Very High.",true
ctf1_ko,Low,conflicting organ effects,CT-1 is a cardiomyocyte and pancreatic beta-cell survival factor: Ct1-null mice develop streptozotocin-induced diabetes more readily with impaired glucose clearance and reduced insulin secretion (https://doi.org/10.1007/s00125-012-2822-8). Confidence that systemic CT-1 removal is net-beneficial in a human body is low.,false
ctf1_ko,Medium,human relevance is biomarker-only,"Human CT-1 data consist of plasma-concentration studies in essential hypertension where higher CT-1 tracks left-ventricular hypertrophy and heart failure (PMID 33813485). That is consistent with the mouse direction but is observational association, not an intervention.",false
cyp2j19_bdh1l_keto,High,biochem,"Sufficiency of the two-enzyme pair is shown by mass spectrometry against an authentic astaxanthin standard, across three different carotenoid substrates, with a negative-control partner enzyme that fails (https://doi.org/10.1016/j.cub.2022.08.013).",false
cyp2j19_bdh1l_keto,Low,human translation,"No mammal has ever carried this pathway, mammalian skin lacks carotenoid-storing pigment cells, and the product canthaxanthin has documented retinal crystal deposition in humans taking it orally.",true
cyp2j19_bdh1l_keto,Medium,in vivo function,"A transgenic fish visibly converts its yellow pigment cells to reddish-orange, but the generality of the pathway is contested: house finch red plumage does not use it (https://doi.org/10.1111/mec.17744).",false
dsup,Medium,,,true
ectabc_halomonas,High,in vivo function,"Chromosomal expression of ectABC gave a clean gain of salt tolerance in a cyanobacterium of a different phylum, with survival at an otherwise lethal 500 mM NaCl (https://doi.org/10.3389/fmicb.2023.1123081).",false
ectabc_halomonas,Low-Medium,human translation,"Human data support the molecule applied topically, not the genes: no human cell has expressed ectABC, and mammals have no ectoine transporter to fall back on.",true
ectabc_halomonas,Very High,biochem,"The three-step enzymology and the preferential-exclusion physics of ectoine as a compatible solute are settled, and the pathway has been reconstituted heterologously.",false
epas1_tibetan,Medium,single causal variant unmapped,Specific causal variant not yet identified,false
epas1_tibetan,Very High,human population phenotype,Tibetan EPAS1 haplotype carriers at altitude have ~0.8 g/dL lower hemoglobin — a replicated human physiological phenotype.,true
fgf18_cartilage,High,biochem,The FGF18-FGFR3-SOX9 anabolic axis in chondrocytes is well characterised and mechanistically distinct from the FGFR1 catabolic arm.,false
fgf18_cartilage,Low-Medium,clinical benefit,"The 0.05 mm gain produced no WOMAC improvement at two years, two cartilage-repair trials were terminated, and no phase 3 has been started.",false
fgf18_cartilage,Very High,human clinical structural endpoint,Sprifermin (FGF18) met its quantitative-MRI cartilage-thickness primary endpoint in a 549-patient randomised phase 2 trial.,true
fgf21_stgfbr2,Medium-High,,,true
fluc,High,autonomous plants,,false
fluc,Low-Medium,autonomous mammals (no substrate),"No peer-reviewed autonomous bioluminescent mammalian germline line. Mammals lack the caffeic-acid pathway that fungal/plant autonomous systems need, so self-glow without injected luciferin remains blocked.",false
fluc,Medium,mouse imaging (luciferin-dependent),"Transgenic luciferase mice are a standard in-vivo imaging tool (IVIS after IP D-luciferin; de Wet 1987 onward). Mammalian function with injected substrate is established. Not High/Very High as an enhancement: it is a reporter, not a body upgrade, and clinical human imaging uses PET instead.",true
fluc,Very High,luciferin-dependent,,false
foxo3,Low,gain-of-function transfer,Uncertain whether gain-of-function variants can be transferred,false
foxo3,Very High,human genetics,FOXO3 longevity alleles are associated with extreme survival across multiple independent human cohorts.,true
fst344,Medium,enhancement clinic sales (efficacy unproven),Minicircle/BioViva sell FST gene therapy commercially in Prospera/Dubai (unregulated). Distinct from Mendell disease trials; independent evidence that the clinic product improves healthy-adult muscle/performance is lacking.,false
fst344,Very High,human disease gene therapy (Mendell),AAV1-FST344 improved 6-minute walk distance in Becker muscular dystrophy and inclusion-body myositis patients in peer-reviewed Mendell trials (2015/2017). Independent human clinical efficacy for the disease indication.,true
g6pd,High,mammalian in-vivo benefit with a tested cancer arm,"Moderate G6PD overexpression in mice raised NADPH, lowered ROS-derived damage, improved age-associated functional decline and extended female median lifespan by 13.7%, with no effect on tumour development across four tumour-prone backgrounds (Nóbrega-Pereira 2016). Not Very High: no human has received the gene, the benefit is female-only and median-only with no maximum-lifespan change, and it comes from a single cohort in one laboratory.",true
g6pd,Low,therapeutic translation,"No vector, no gene therapy, no expression-raising compound. The cancer-neutral result is tied to moderate expression from the endogenous promoter and does not transfer to a strong promoter, which increases fibroblast proliferation.",false
g6pd,Medium,non-mammalian source result,"G6PD overexpression extends longevity and increases maximum lifespan in Drosophila, which motivated the mouse work; the mammalian effect proved smaller and sex-restricted.",false
g6pd,Very High,enzyme and pathway biochemistry in humans,"G6PD's role as the rate-limiting NADPH-generating step of the pentose phosphate pathway is established human biochemistry, and its deficiency is the most common human enzymopathy with a fully characterised haemolytic phenotype. The certainty concerns the pathway, not the benefit of moderate excess.",false
gdf15_oe,High,clear mammalian in-vivo benefit in two independent lines,"Two independent transgenic founder lines both extended mean and median lifespan in female mice on two diets, with a coherent metabolic and IGF-1/mTOR mechanism. Not Very High: no human has ever received GDF15 as a therapy, lifespan was measured in females only, and all three human clinical programmes on this hormone are designed to block it.",true
gdf15_oe,Low,therapeutic translation as an enhancement,"No supplementation-direction human data, no dose-finding, and an unavoidable anorexia/aversion effect mediated by the same receptor that produces the benefit.",false
gdf15_oe,Very High,human physiological potency (in the harmful direction),"GDF15's effect on human appetite and body weight is not in doubt — it is established as the driver of cancer cachexia and is implicated in hyperemesis gravidarum, and three antagonist programmes have reached the clinic. The hormone works in humans; the open question is whether more of it is ever desirable.",false
gfp,High,mammalian reporter use,GFP is routinely expressed in mammalian cells and transgenic mammals as a fluorescent reporter; it is not used as an in-vivo human clinical enhancer.,true
ghr_laron,High,mechanism,"Growth hormone receptor loss collapsing hepatic IGF-1 and downstream RAS, PKA and TOR signalling is the best-conserved longevity pathway in biology, with serum-transfer experiments in human mammary epithelial cells supporting the apoptosis arm.",false
ghr_laron,Low,human translation,"No therapeutic pursues this direction, the morphological cost is inseparable from the benefit, and no lifespan extension was measured in the cohort itself.",false
ghr_laron,Very High,human in vivo function,"A 22-year prospective cohort with 1,606 related controls sharing genes and environment, reporting zero diabetes in 90 subjects and cancer absent as a cause of death at any age (https://doi.org/10.1126/scitranslmed.3001845).",true
greenland_shark_repair,Low,,,true
grn_aav,High,"administered to humans, safety acceptable, efficacy not locked","Three independent AAV-GRN gene therapies have dosed humans in Phase 1/2 (AVB-101, LY3884963, PBFT02) and human loss-of-function genetics establishes the phenotype beyond doubt. Not Very High because no trial has reported efficacy — all three carry adverse events as their primary endpoint — and two require concomitant immunosuppression.",true
grn_aav,Low,mouse dose modelling,Heterozygous knockout mice do not phenocopy human haploinsufficiency — they lived slightly longer. The mouse is unusable for dose-finding on this gene.,false
grn_aav,Very High,human loss-of-function phenotype,GRN haploinsufficiency is an established cause of frontotemporal dementia and biallelic loss causes neuronal ceroid lipofuscinosis. The gene's necessity in the human brain is not in question; only the benefit of supplementation is.,false
gsr_glutathione_recycling,Low,human translation,"Bidirectional worm lifespan data and a clean transgenic fly experiment, but the fly benefit disappears entirely under normal oxygen, no mammal has been tested, and the enzyme is downstream of NADPH supply so extra capacity may not be usable.",true
gsr_glutathione_recycling,Medium,conditional benefit,"In Drosophila the gain is real but only under hyperoxia (+19.6% mean survival); under normoxia the effect is +2.6% median and not significant, and the authors conclude the enzyme is not rate-limiting in normal conditions.",false
gsr_glutathione_recycling,Medium-High,source-organism certainty,"Two species, two laboratories, bidirectional in the worm (+18.0% overexpression, -14.5% knockdown, both significant), and gsr-1 uniquely essential among 67 glutathione-metabolism genes for juglone tolerance.",false
has2_nmr,Medium-High,,,true
hkt15_einkorn,Low,human translation,"HKT transporters have no metazoan orthologue and animals have no xylem, so the trait cannot be transferred to a human body as designed; only the general principle of compartment-level ion interception carries over.",true
hkt15_einkorn,Medium-High,biochem,"Sodium-selective uniport by HKT1-subfamily transporters is well established functionally, but no experimental structure of TmHKT1;5-A exists and PDB 8W9T belongs to the other subfamily.",false
hkt15_einkorn,Very High,in planta function,"The causal gene was mapped, localised to root cells surrounding the xylem, and validated in saline field trials against near-isogenic durum lines with grain yield as the endpoint (https://doi.org/10.1038/nbt.2120).",false
hsf1_pv,Medium,insect cell line only (no mammalian transfer),HSF1 knockdown in Polypedilum vanderplanki cells cut desiccation survival ~5-fold (Mazin 2018). No mammalian HSF1_pv construct has been built or tested. Human HSF1 overexpression is linked to tumour growth — not an enhancement safety signal. Primary must not exceed Medium while evidence is insect-cell-only.,true
hsp104_potentiated,High,biochem,"Disaggregase activity, the two- to four-fold rise in ATP hydrolysis on potentiation, and the substrate-selection change are directly measured, and multiple cryo-EM structures of the hexamer exist.",false
hsp104_potentiated,Low-Medium,human translation,"No mammalian in vivo efficacy, no immunogenicity data for a foreign hexameric ATPase, unsolved delivery to post-mitotic neurons, and off-target unfolding that appears at 37 degrees C.",true
hsp104_potentiated,Medium-High,in vivo function,"Quantified rescue of alpha-synuclein, TDP-43 and FUS proteotoxicity in yeast and protection of dopaminergic neurons in C. elegans at two time points, but the animal evidence is a single invertebrate model.",false
hspa1a_ehsp70,High,"clear mammalian in-vivo benefit, protein route","Chronic intranasal recombinant human Hsp70 extended mean and maximum lifespan in mice and improved cognition and synaptic preservation in old animals — an unambiguous mammalian in-vivo benefit. Not Very High: no human has received Hsp70 for neuroprotection, the effect comes from one laboratory in males, and the intervention is protein administration rather than the gene.",true
hspa1a_ehsp70,Low,gene-delivery evidence,There is no HSPA1A gene-delivery lifespan or neuroprotection experiment in any mammal. The entire phenotype rests on exogenous protein.,false
hspa1a_ehsp70,Medium,human exposure exists but for a different purpose,"Humans have received Hsp70-peptide complexes in cancer-vaccine trials (melanoma, CML, breast) and Hsp70-pathway inhibitors in oncology, so the protein has human exposure — but as an immune adjuvant or a target to block, never as a proteostasis therapy. That exposure supports tolerability, not efficacy for this claim.",false
igf1r_het,Low,therapeutic translation,"No agent reduces IGF1R signalling by half in an adult human. Clinical IGF1R drugs are oncology antibodies and kinase inhibitors designed for full blockade, none with an aging indication.",false
igf1r_het,Medium,human genetics association only,"Heterozygous IGF1R coding mutations are overrepresented in female Ashkenazi Jewish centenarians with functionally reduced receptor activity, but this is candidate-gene association in a single ethnically defined cohort set, not a measured survival benefit.",false
igf1r_het,Medium-High,"mammal in vivo, replication-limited","A germline heterozygote lived 33.1% longer at the mean (females; +22.5% median) with no dwarfism and intact fertility (https://doi.org/10.1038/nature01298), and human centenarian genetics points the same direction (https://doi.org/10.1073/pnas.0705467105); a rigorous independent replication on C57BL/6 found no significant extension in males (https://doi.org/10.1371/journal.pone.0026891), so the mammalian benefit is real but sex- and strain-limited.",true
ikbkb_brain_ko,High,"mammal in vivo, bidirectional, single laboratory","Brain-restricted IKK-beta knockout mice lived 23% longer at the median (P=0.0002) with protection from muscle, skin and bone aging, and the same paper shows the opposite manipulation in the mediobasal hypothalamus shortens life under pair feeding (https://doi.org/10.1038/nature12143). Bidirectional in-vivo mammalian evidence sets High. It is not Very High: no human has received an intervention on this axis for aging, and inherited human IKBKB loss of function causes lethal immune deficiency rather than longevity.",true
ikbkb_brain_ko,Low,therapeutic translation,Systemic IKK-beta inhibition is excluded by human genetics - inherited loss-of-function mutations cause severe or lethal immune deficiency (https://doi.org/10.15537/1658-3175.1038) - and no CNS-restricted IKK-beta vector exists for humans. The downstream GnRH node is druggable with approved agents but has never been trialled against an aging endpoint.,false
ikbkb_brain_ko,Medium,source result robustness,"The survival result has four converging in-vivo arms but comes from one laboratory with no independent replication in 13 years, and the lifespan cohort used Nestin-Cre, which suppresses IKK-beta across neurons and glia rather than in the hypothalamus the mechanism implicates.",false
kcnma1_skate,Low,electroreception transfer,Completely novel sensory modality; no mammalian neural circuitry exists,true
kcnma1_skate,Medium,channel characterization,BK channel well-studied; skate variant expressed in human HEK293 cells,false
klotho,High,mouse lifespan,Single study in mice,false
klotho,Medium,therapeutic protein,,false
klotho,Medium,plasmid gene therapy (company data only),Minicircle Prospera phase-1 plasmid Klotho reports dose-dependent serum α-Klotho upregulation (company data). Not independently peer-reviewed efficacy for cognition or aging endpoints.,false
klotho,Very High,human genetics (KL-VS cognition),"KL-VS haplotype carriers show cognitive benefits in humans; therapeutic protein and gene-therapy programs are in human trials/clinic use, while the mouse lifespan gain remains a separate mammal-only claim.",true
lin28a,High,young-mouse repair,Strong evidence in young mouse tissue repair,true
lin28a,Low,adult limb/organ regeneration,No evidence for adult limb or organ regeneration,false
lmna_abe_g608g,High,in vivo function,"A single injection more than doubled median lifespan in a genetically faithful mouse model of the human disease, with a matching histological rescue of the aorta (Koblan 2021, https://doi.org/10.1038/s41586-020-03086-7).",true
lmna_abe_g608g,Low-Medium,human translation,"No human editing trial exists, dual-AAV9 dosing has not been scaled to a child, and pre-existing AAV9 immunity would exclude some patients.",false
lmna_abe_g608g,Very High,biochem,"Correction of 87–91% of the pathogenic allele in two independent patient fibroblast lines, with indels at or below 0.15% and no off-target DNA or RNA editing detected.",false
masp1,Low-Medium,human tissue expression,No human tissue expression; spinning requires shear forces not available in vivo,true
masp1,Medium-High,recombinant silk production,Expressed in 7+ organisms including transgenic goats and silkworms,false
mb_seal,Low,translational/lifespan,,true
mb_seal,Medium,ZMb mechanism,,false
mcat,High,clear mammalian in-vivo benefit with survival and pathology endpoints,"Transgenic mice with catalase re-targeted to the mitochondrial matrix showed increased median and maximum lifespan, delayed cardiac pathology and cataract, reduced oxidative damage and fewer mitochondrial DNA deletions (Schriner 2005). No human has received the construct and there is no vector, so efficacy in a human body is unproven; the mouse result is unambiguous and internally controlled by the mistargeted constructs.",true
mcat,Low,therapeutic translation,"Twenty years after the mouse result there is still no delivery route, vector or small molecule that puts catalase in the human mitochondrial matrix. The clinically tested mitochondria-targeted antioxidants (MitoQ, SS-31) are unrelated chemistry and do not reproduce this construct.",false
mcat,Medium,single-lineage survival result,"The lifespan curve comes from one laboratory and has not been independently replicated, although the mCAT mouse is now widely used as a reagent for testing mitochondrial-peroxide-driven pathology.",false
mcat,Very High,enzyme biochemistry,"Catalase's reaction, structure and near-diffusion-limited kinetics are among the best-characterised in enzymology, and mitochondrial targeting sequences are a routine, verified means of relocating a protein to the matrix. Certainty here concerns the biochemistry, not the ageing claim.",false
mefp5_mussel,High,biochem,"Adhesion energy on mica was measured directly with a surface forces apparatus on native purified protein, and the DOPA-dependence of the effect is reproduced across laboratories (https://doi.org/10.1021/bi3002538).",false
mefp5_mussel,Low,in vivo function,No mammal has been engineered to secrete the protein from its epidermis; every quoted number comes from purified protein between mineral surfaces.,false
mefp5_mussel,Low-Medium,human translation,"Recombinant mussel adhesive protein is sold as a research reagent and coating, but there is no approved clinical product and no trial administering it.",true
melanin_pathway,High,passive ROS/shielding,,false
melanin_pathway,Low,radiosynthesis hypothesis,Radiosynthesis claim poorly supported,false
melanin_pathway,Medium,"tyrosinase-CHO, single study",,true
mgmt_p140k,Medium,efficacy magnitude,"Small n, historical controls",false
mgmt_p140k,Very High,human clinical efficacy,MGMT-P140K chemoprotection showed peer-reviewed human clinical efficacy in autologous CD34+ gene therapy for glioblastoma (Adair 2012).,true
mif_ko,High,mammal in vivo plus human dosing with acceptable safety,"Mif-knockout mice were longer lived than controls under ad libitum feeding with OpenGenes recording +15.6% median in the larger cohort, and were significantly protected against lethal hemangiosarcoma (https://doi.org/10.1096/fj.09-152223). Independently, an anti-oxidised-MIF antibody has been given to 50 humans in a completed phase 1 with fatigue and vomiting as the common adverse events (https://doi.org/10.1111/bcp.14289). Both High criteria are met - in-vivo mammalian benefit AND human exposure with acceptable safety. Not Very High: no human efficacy for any indication, and the mouse cohorts were female only with a second cohort showing only +1.8% median.",true
mif_ko,Medium,human clinical efficacy,"The phase 1 established tolerability and pharmacokinetics in advanced solid tumours, not benefit; the dose-limiting toxicity was an allergic reaction, and no aging, inflammatory-aging or healthspan endpoint has ever been studied with MIF blockade (https://doi.org/10.1111/bcp.14289).",false
mif_ko,Medium,net benefit given the mortality swap,"Knockouts traded hemangiosarcoma for disseminated amyloid, an age-related inflammatory syndrome, so the survival gain reflects redistributed rather than reduced inflammatory mortality; hemangiosarcoma is background-specific, so the magnitude may not transfer. Human MIF genetics associates the promoter CATT repeat with infection susceptibility rather than longevity (https://doi.org/10.1155/pm/8413702).",false
mstn_ko,Very High,human natural loss-of-function,A human child with natural myostatin loss-of-function had roughly double-normal quadriceps cross-section; mouse knockouts confirm the mammal muscle phenotype.,true
mtor_hypomorph,High,"human exposure with acceptable safety, efficacy unproven","An approved drug inhibits this complex and has been given to healthy older adults for 48 weeks in a placebo-controlled trial with adverse events comparable to placebo (https://doi.org/10.18632/aging.206235), and mouse genetic and pharmacological lifespan extension replicates across laboratories. Efficacy in humans is not locked: PEARL missed its primary endpoint and the RTB101 phase 3 failed (https://doi.org/10.1016/S2666-7568(21)00062-3).",true
mtor_hypomorph,Low,gene-directed intervention,"There is no gene therapy or editing approach that reduces human MTOR expression to the level the hypomorphic mice carry; the human route is small-molecule inhibition of the protein, a different intervention with a different dose-response.",false
