gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
aldh3a2_parrot,Agapornis roseicollis / Pseudeos fuscata,plumage follicles,none (within-animal comparison across plumage patches),n/a,endogenous locus (no engineering),"ALDH3A2 was transcribed 4-6-fold higher in green than red lovebird patches. In 57 dusky lories the red-vs-yellow morph mapped to one ALDH3A2 nucleotide, with allele-specific expression in red and yellow follicles.",4-6-fold higher ALDH3A2 in green vs red patches; red/yellow morph tied to one ALDH3A2 nucleotide,true,Arbore 2024 Science,https://doi.org/10.1126/science.adp7710,2024
angptl3_base_edit,human,serum lipids / coronary arteries,natural ANGPTL3 heterozygous loss-of-function,germline (natural variant),germline (natural heterozygous variant),"ANGPTL3 LoF heterozygotes (1 in 237 European DiscovEHR) have 27% lower triglycerides, 9% lower LDL-C, roughly halved circulating ANGPTL3 protein (50 vs 99 ng/mL), and 41% lower odds of CAD (OR 0.59).",27% lower TG; 41% lower CAD odds (OR 0.59),true,Dewey 2017 New England Journal of Medicine,https://doi.org/10.1056/NEJMoa1612790,2017
angptl3_base_edit,human,myocardium,natural ANGPTL3 heterozygous loss-of-function,germline (natural variant),germline (natural heterozygous variant),"The myocardial-infarction arm points the same way but does not reach statistical significance, so the coronary-disease result is better evidenced than the heart-attack result.","odds ratio, 0.66; 95% CI, 0.39 to 1.06; P = 0.09 (carrier frequencies, 0.36% among persons with myocardial infarction and 0.45% among controls)",mixed,Dewey 2017 New England Journal of Medicine,https://doi.org/10.1056/NEJMoa1612790,2017
angptl3_base_edit,mouse (Ldlr-/-),liver,Angptl3 adenine base editor,GalNAc-lipid nanoparticle,permanent A-to-G genomic edit; non-integrating delivery,"The targeting effect is exquisitely dose-dependent in the ligand: a trace of GalNAc rescues editing almost completely, and piling on more makes it worse.",as little as 0.01 mol % GalNAc-Lipid substantially rescued editing to a mean of 26.3% and inclusion of 0.05 mol % produced the highest mean editing of 31.4% (0% GalNAc: mean editing 1.3%),true,Kasiewicz 2023 Nature Communications,https://doi.org/10.1038/s41467-023-37465-1,2023
angptl3_base_edit,nonhuman primate,liver / 17 non-hepatic tissues,ANGPTL3 adenine base editor,GalNAc-lipid nanoparticle,permanent A-to-G genomic edit; non-integrating delivery,"Editing stayed confined to the liver across seventeen other tissues and candidate sites, at the cost of temporary rises in two liver enzymes after dosing.","Assessment of 17 additional sites and tissues noted minimal editing in non-hepatic tissues with both standard and GalNAc-LNPs, less than 2% for each; transient increases in alanine aminotransferase (ALT) and aspartate aminotransferase (AST)",mixed,Kasiewicz 2023 Nature Communications,https://doi.org/10.1038/s41467-023-37465-1,2023
angptl3_base_edit,nonhuman primate (LDLR-deficient),liver / blood lipids,ANGPTL3 adenine base editor,"GalNAc-lipid nanoparticle, single IV dose",permanent A-to-G genomic edit; the lipid-nanoparticle carrier,GalNAc-LNP adenine base editor raised liver editing from 5% to 61% with <2% in other tissues; a single IV dose held ANGPTL3 protein down up to 89% for six months and cut LDL-C 35% (~100 mg/dL) for three months in an HoFH monkey model.,liver editing 5% to 61%; ANGPTL3 protein down up to 89%; LDL-C -35%,true,Kasiewicz 2023 Nature Communications,https://doi.org/10.1038/s41467-023-37465-1,2023
apoc3_lof,Human,Plasma lipoproteins / coronary arteries,"Naturally occurring APOC3 loss-of-function alleles (R19X, IVS2+1G>A, IVS3+1G>T, A43T)",Germline variant,"Germline, inherited","People born with one broken copy of the apolipoprotein C-III gene carry lower triglycerides and less apoC-III protein for life, and have markedly less coronary heart disease.",Triglyceride levels in carriers were 39% lower than in noncarriers (P<1×10^-20); circulating APOC3 46% lower (P=8×10^-10); coronary heart disease risk 40% lower (odds ratio 0.60; 95% CI 0.47–0.75; P=4×10^-6),true,Crosby / TG-HDL Working Group 2014 NEJM,https://doi.org/10.1056/NEJMoa1307095,2014
apoc3_lof,Human,Plasma lipoproteins / coronary and cerebral arteries,Heterozygous APOC3 loss-of-function mutations,Germline variant,"Germline, inherited",An independent Danish population cohort reproduced the lipid effect and showed fewer ischemic vascular and heart disease events in carriers.,Mean reduction in nonfasting triglycerides of 44% (P<0.001); ischemic vascular disease risk reduced 41% (hazard ratio 0.59; 95% CI 0.41–0.86; P=0.007) and ischemic heart disease 36% (HR 0.64; 95% CI 0.41–0.99; P=0.04),true,Jørgensen 2014 NEJM,https://doi.org/10.1056/NEJMoa1308027,2014
apoc3_lof,Human,Plasma / hepatocyte,"Olezarsen, GalNAc-conjugated antisense oligonucleotide against APOC3 mRNA (pharmacological phenocopy of the null allele)",Monthly subcutaneous injection,Non-integrating antisense oligonucleotide; the effect reverses,An antisense drug that silences the same messenger RNA in hepatocytes reproduced the carrier lipid phenotype pharmacologically over six months. | Integration: Non-integrating antisense oligonucleotide; the effect reverses when dosing stops,Olezarsen reduced triglyceride levels by 49.3 percentage points (50 mg) and 53.1 percentage points (80 mg) as compared with placebo (P<0.001 for both),true,Bergmark 2024 NEJM,https://doi.org/10.1056/NEJMoa2402309,2024
apoe_edit,Human,iPSC-derived neurons,CRISPR editing (E4→E3 conversion),electroporation,genomic,"Rescued tau phosphorylation, Aβ overproduction, and GABAergic neuron loss in E4 iPSC neurons",rescued AD phenotypes,true,Lin 2018 Neuron (Huang lab),https://doi.org/10.1016/j.neuron.2018.05.007,2018
apoe_edit,Human,Alzheimer's Disease (PHASE2),observational,n/a (gene not manipulated),,"SB-742457 (cognition enhancer) tested in Alzheimer's; APOE status measured as stratification/biomarker, not manipulated.",,mixed,NCT00224497,https://clinicaltrials.gov/study/NCT00224497,2005
apoe_edit,Human (natural),"whole_body (single case, Christchurch variant)",natural APOE variant (R136S homozygous),germline,genomic,PSEN1-E280A carrier remained cognitively intact until ~70s (expected onset ~40s); brain loaded with amyloid but minimal tau/neurodegeneration,~30 yr delayed onset,true,Arboleda-Velasquez 2019 Nat Med,https://doi.org/10.1038/s41591-019-0611-3,2019
apoe_edit,Mouse,iPSC neurons + ApoE4 mouse model,CRISPR (Christchurch R136S knock-in),electroporation (iPSC) / transgenic (mouse),genomic,"Homozygous Christchurch edit rescued APOE4-driven tau pathology, neurodegeneration, and neuroinflammation",rescued tau and neurodegeneration,true,Nelson 2023 (Huang lab),,2023
apoe_edit,Mouse,brain (5xFAD Alzheimer's model),conditional knock-in (E4→E2 allelic switch),inducible transgenic,genomic,"Astrocyte-specific E4→E2 switch improved cognition, decreased amyloid, lowered gliosis, reduced plaque-associated ApoE","improved cognition, reduced amyloid",true,Golden 2025 Nature Neurosci,https://doi.org/10.1038/s41593-025-02094-y,2025
apoe_edit,Mouse,brain (hippocampus),CRISPR knockdown (FUS-mediated BBB opening + AAV-CRISPR),AAV + focused ultrasound,genomic,12.6% hippocampal APOE4 knockdown; >20% ApoE4 protein reduction; significant astrocyte/microglia reduction,−12.6% APOE4 mRNA,true,Zheng 2025 Alzheimers Dement,https://doi.org/10.1002/alz.70464,2025
apoe_edit,Mouse,"whole_animal (apoE-deficient C57BL/6J, 37 weeks)",knockout,germline,genomic,"The reference phenotype for losing APOE entirely, and a caution about which organ pays. Deletion produced severe atherosclerosis and cutaneous xanthomatosis with total cholesterol up more than 400%, HDL cholesterol down 80% and triglycerides up 200%, and the authors attribute the shortened life to advanced vascular disease rather than to any neurodegenerative process - histological and immunohistological staining failed to detect neurodegenerative markers in the brain of 37-week-old males.","plasma total cholesterol +400%, HDL cholesterol -80%, HDL/LDL ratio -96%, triglycerides +200%; lifespan reduced indirectly via atherosclerosis, with no lifespan percentage recorded",false,Moghadasian 2001 FASEB J,https://doi.org/10.1096/fj.01-0463com,2001
aqp1,Human,"Kidney Failure, Chronic; Peritoneal Dialysis Complication (OBSERVATIONAL)",observational,n/a (gene not manipulated),,Peritoneal membrane biopsies from pediatric dialysis patients measured vessel morphology and vascular density.,,mixed,NCT01893710,https://clinicaltrials.gov/study/NCT01893710,2011
aqp1,Human,Squamous Cell Head and Neck Cancer; Radiation Induced Xerostomia (PHASE1),gene_therapy,,,AAV2-delivered human AQP1 gene therapy administered to parotid gland to restore saliva production in radiation-induced xerostomia.,Phase 1 safety study; efficacy endpoints pending,mixed,NCT02446249,https://clinicaltrials.gov/study/NCT02446249,2015
aqp1,Human,Renal Cell Carcinoma; Renal Cell Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Measured urine AQP1 levels as a biomarker to distinguish benign from malignant renal masses in RCC screening.,,mixed,NCT02923284,https://clinicaltrials.gov/study/NCT02923284,2016
aqp1,Human,Nephropathy (NA),observational,n/a (gene not manipulated),,Study measures renal progenitor cells and tubular polyploidy in kidney biopsies from nephropathy patients; AQP1 not targeted.,,mixed,NCT06325059,https://clinicaltrials.gov/study/NCT06325059,2023
aqp1,Mouse,whole_animal (AQP1-KO),knockout,knockout,N/A,5–8× reduced proximal tubule Pf; 35% body mass loss on water deprivation,5–8× reduced kidney water transport,false,Ma/Verkman 1998,,1998
aqp1,Xenopus,oocyte,overexpression,mRNA_injection,transient,Water permeability (Pf) 10–20× rise; also CO2 and NH3 permeability,10–20× Pf increase,true,Preston 1992 Science (Agre Nobel),,1992
asgr1_lof,human,serum lipids / coronary disease,natural ASGR1 del12 heterozygosity,germline (natural variant),germline (natural heterozygous variant),"ASGR1 del12 heterozygotes (1 in 120 Icelanders) have 15.3 mg/dL lower non-HDL cholesterol (P=1.0e-16), 6.3% lower triglycerides, 34% lower CAD risk (OR 0.66 across eight populations), and later/fewer first MIs (HR 0.64). A second independent truncating variant (p.W158X, 1 in 1850) reproduced the cholesterol effect.",-15.3 mg/dL non-HDL-C; 34% lower CAD (OR 0.66); HR 0.64 for MI,true,Nioi 2016 New England Journal of Medicine,https://doi.org/10.1056/NEJMoa1508419,2016
asgr1_lof,human,serum enzymes / vitamin B12,natural ASGR1 del12 heterozygosity,germline (natural variant),germline (natural heterozygous variant),"Carriers show a large, lifelong rise in serum alkaline phosphatase and a smaller rise in vitamin B12 - the direct biochemical signature of a hepatocyte receptor that no longer clears its desialylated glycoprotein ligands.","Alkaline phosphatase combined 46.5 (95% CI 40.1 to 52.7) U/liter, P=5.6x10-69 (Iceland n=126,060: 50.1 [42.9 to 57.2]; Denmark A n=5,829: 29.1 [14.8 to 42.5]); Vitamin B12 Iceland 16.6 (11.5 to 21.5) pmol/liter, P=3.1x10-12",mixed,Nioi 2016 New England Journal of Medicine,https://doi.org/10.1056/NEJMoa1508419,2016
atg5_oe,Mouse,whole body (ubiquitous transgene),overexpression,germline transgene,genomic,"Median lifespan +16.7% pooled (+17.3% males, +15.9% females) with increased autophagic flux in brain, liver and muscle; transgenics were leaner on identical chow with improved insulin sensitivity and motor function.","+16.7% median lifespan (pooled; +17.3% males, +15.9% females)",true,Pyo 2013 Nat Commun,10.1038/ncomms3300,2013
atg5_oe,Mouse embryonic fibroblast,cultured MEFs,overexpression,germline transgene,genomic,MEFs from transgenics tolerated oxidative damage and cell death; tolerance abolished by autophagy inhibitor,qualitative — rescue reversed by autophagy inhibition,true,Pyo 2013 Nat Commun,10.1038/ncomms3300,2013
atoh1_gfi1_pou4f3_haircell,Coturnix japonica (adult quail),cochlea / basilar papilla auditory epithelium,none — endogenous avian regeneration after acoustic trauma,n/a (natural),"n/a — endogenous loci, no construct",Damaged adult quail auditory epithelium incorporated [3H]thymidine into hair-cell and supporting-cell nuclei within ten days and rebuilt its hair-cell population almost completely.,An initial loss of hair cells recovered to within 5 percent of the original number of cells,true,Ryals & Rubel 1988 Science,https://doi.org/10.1126/science.3381101,1988
atoh1_gfi1_pou4f3_haircell,Mus musculus,cochlea / organ of Corti supporting cells,Atoh1 + Gfi1 + Pou4f3 combined activation in supporting cells,tamoxifen-inducible CreERT2 transgene,"stable genomic transgenes (Lfng-CreERT2, Rosa26-tdTomato,","Three-factor activation in lineage-marked supporting cells of the adult cochlea generated hundreds of new hair cells per cochlea, while the master factor alone was indistinguishable from control. | Integration: stable genomic transgenes (Lfng-CreERT2, Rosa26-tdTomato, Pou4f3-DTR knock-in)",479.9 ± 213.4 tdTOMATO/MYO7A-double positive cells (P = 0.0004 compared with control and P = 0.0034 compared with Atoh1 alone) versus 2.8 ± 6.2 in control cochleas and 46.0 ± 17.1 with Atoh1 alone (P = 0.9250),true,PNAS Nexus 2024 (pgae445),https://doi.org/10.1093/pnasnexus/pgae445,2024
atoh1_gfi1_pou4f3_haircell,Mus musculus,cochlea / regenerated hair cell-like cells,Atoh1 + Gfi1 + Pou4f3,tamoxifen-inducible transgene,stable genomic transgene,"Regenerated cells acquired the outer-hair-cell motor protein PRESTIN only partially and only after six weeks, and parvalbumin expression differed sharply between cochlear compartments.",45.6 ± 5.5% of regenerated hair cells co-labeled for MYO7A+ PRESTIN+ tdTomato at 6 weeks of age (N = 2); PRESTIN was not detected in regenerated cells at 5 weeks,mixed,PNAS Nexus 2024 (pgae445),https://doi.org/10.1093/pnasnexus/pgae445,2024
bub1b_t23,Mouse,whole body,overexpression,"germline transgene (T23, high-expressing)",genomic,"High-expressing T23 line: median lifespan +22.0% males, +18.9% females, +14.0% pooled, with delayed age-related deterioration and reduced aneuploidy; tumour incidence 33% vs 100% wild type, and Kras-driven lung tumours roughly halved.",+22.0% median males / +18.9% females; tumour incidence 33% vs 100%,true,Baker 2013 Nat Cell Biol,10.1038/ncb2643,2013
bub1b_t23,Mouse,whole body,overexpression,"germline transgene (T7, moderate expression)",genomic,Moderate overexpression failed to reduce tumour formation or Kras-induced aneuploidy — no protection at sub-threshold dose,no protective effect (null at moderate dose),false,Baker 2013 Nat Cell Biol,10.1038/ncb2643,2013
cahs_d,E. coli,whole_organism,overexpression,plasmid,transient,Protected from desiccation,,true,Boothby 2017 Mol Cell,,2017
cahs_d,Human,"cell_line (HEK293, HEp-2, HeLa)",overexpression,transient_transfection,transient,Reversible gel formation upon desiccation; protection of intracellular proteins,,true,Boothby 2017 Mol Cell,,2017
cahs_d,Tardigrade,whole_animal,knockdown,RNAi,transient,"RNAi of CAHS reduced post-desiccation survival, establishing the protein is required in the tardigrade; this shows necessity and does not by itself argue that adding CAHS to another organism helps.",reduced survival,false,Boothby 2017 Mol Cell,,2017
cahs_d,Yeast,whole_organism,overexpression,plasmid,stable,~100× increased desiccation survival,~100× desiccation survival,true,Boothby 2017 Mol Cell,,2017
cbp_gecko,Artificial,biomimetic (synthetic setae),biomimetic,none,N/A,"Gecko-inspired synthetic adhesives — gecko-tape, self-cleaning surfaces, surgical grippers",,true,Autumn 2000 Nature + multiple,,2000
cbp_gecko,Gecko,whole_animal (source organism),natural_variant,natural,N/A,72 CBP genes mapped to setae; phylogenetic expansions ~105–96 Mya and ~87–80 Mya; van der Waals adhesion,72 gene family expansion,true,Liu 2015 Nat Commun,,2015
cdc42_casin,Mouse,"whole_animal (75-week-old female C57BL/6; n=18 control, 17 CASIN)",pharmacological_modulator,CASIN 25 mg/kg i.p. x 4 days from 75 weeks,N/A,"Four days of Cdc42-activity inhibition beginning at 75 weeks extended median survival 136 vs 123.5 weeks (+10.1%; P<0.0004); aged Cdc42-GTP fell to young levels, serum IL-1beta/IL-1alpha/IFN-gamma restored toward young, and blood-cell methylation age read younger 8-9 weeks later. No treated mouse died within 4 weeks of dosing.",+10.1% median lifespan (136 vs 123.5 weeks),true,Florian 2020 Aging Cell,10.1111/acel.13208,2020
cdc42_casin,Mouse,"whole_animal, germline Cdc42 deletion (embryonic development)",knockout,germline gene-targeted mutation,clean chromosomal deletion,"Cdc42 deficiency caused very early embryonic lethality in mice and aberrant actin cytoskeletal organisation, although Cdc42-deficient embryonic stem cells proliferated normally - the reason this gene can only be approached as partial activity inhibition, never as a knockout",very early embryonic lethality,false,Chen 2000 Curr Biol,10.1016/s0960-9822(00)00571-6,2000
cetp_lof,human,serum lipids / coronary arteries,natural CETP protein-truncating variant carriage,germline (natural variant),germline (natural heterozygous variant),"CETP protein-truncating variant carriers (1 in 975) have +22.6 mg/dL HDL-C, modestly lower LDL-C (-12.2 mg/dL) and triglycerides (-6.3%), and 30% lower odds of coronary heart disease (OR 0.70, P=5.1e-3).",+22.6 mg/dL HDL-C; CHD OR 0.70 (95% CI 0.54-0.90),true,Nomura 2017 Circulation Research,https://doi.org/10.1161/CIRCRESAHA.117.311145,2017
chrna1_mongoose,Mongoose,whole_organism (natural variant),natural mutation,germline,stable,F187N substitution in nAChR alpha-1 introduces N-glycosylation that sterically blocks alpha-neurotoxin binding,blocks alpha-bungarotoxin binding,true,Drabeck 2015 Toxicon,https://doi.org/10.1016/j.toxicon.2015.03.007,2015
chrna1_mongoose,Multiple mammals,comparative_genomics,natural mutations,germline,stable,13 independent convergent evolution events of venom resistance mutations across all mammals surveyed,13+ independent convergent events,true,Drabeck 2022 Biol Lett,https://doi.org/10.1098/rsbl.2022.0361,2022
cirbp,Drosophila,whole_animal,overexpression,transgenic,stable,Extended lifespan ~20%; improved IR survival (both bwCIRBP and hCIRBP),~20% lifespan extension,true,Firsanov 2025 Nature,https://doi.org/10.1038/s41586-025-09694-5,2025
cirbp,Human,cell_line (multiple),overexpression,transient_transfection,transient,Enhanced NHEJ + HR efficiency ~1.6×; reduced micronuclei; promoted Ku70/80 loading,~1.6× repair efficiency,true,Firsanov 2025 Nature,https://doi.org/10.1038/s41586-025-09694-5,2025
cirbp,Human,in_vitro (purified protein),recombinant_protein,recombinant_protein,N/A,Purified bwCIRBP stimulated in-vitro end-joining; promoted DNA end protection,stimulated end-joining,true,Firsanov 2025 Nature,https://doi.org/10.1038/s41586-025-09694-5,2025
cirbp,Human,"Assessment, Self (OBSERVATIONAL)",observational,n/a (gene not manipulated),,CIRBP serum and tissue levels measured in lichen planus patients vs. controls; no intervention administered.,,mixed,NCT06260189,https://clinicaltrials.gov/study/NCT06260189,2024
cirbp,Human,Kidney Transplant; Complications; Delayed Graft Function (OBSERVATIONAL),observational,n/a (gene not manipulated),,Donor CIRBP plasma levels measured by ELISA to predict delayed graft function risk in kidney transplant recipients.,,mixed,NCT06641622,https://clinicaltrials.gov/study/NCT06641622,2023
cisd2,Human,population (Wolfram syndrome and WFS1-related disorders international registry),observational,n/a (gene not manipulated),N/A,"Registry and clinical study of patients with Wolfram syndrome, whose type 2 form is caused by biallelic CISD2 loss of function; the gene is observed in deficiency, never supplied",natural human loss-of-function phenotype,false,NCT02841553,https://clinicaltrials.gov/study/NCT02841553,2016
cisd2,Mouse,"whole animal (C57BL/6), males",overexpression,transgenic (persistent youthful expression level),genomic,"Persistent youthful Cisd2 extended median and maximum lifespan (+19.3% mean / +19.4% median overall; females +18.8% mean and median, +28.7% maximum), protecting skin, muscle, neurons and mitochondria, with no reported deleterious side effects.",+19.3% mean / +19.4% median lifespan,true,Wu 2012 Hum Mol Genet,https://doi.org/10.1093/hmg/dds210,2012
cisd2,Mouse,"whole animal (C57BL/6), homozygous null, females",knockout,knockout (homozygous and heterozygous),N/A,"Homozygous Cisd2 deletion shortened median lifespan -22.3% females / -21.8% males; heterozygotes also shortened (-16.0% females, -8.1% males) — one functional copy is not enough.",-22.3%/-21.8% median (homozygous F/M); -16.0%/-8.1% (heterozygous F/M),false,Wu 2012 Hum Mol Genet,https://doi.org/10.1093/hmg/dds210,2012
cisd2,Mouse,"whole animal (C57BL/6), homozygous null",knockout,knockout (homozygous and heterozygous),N/A,"Cisd2 deficiency caused mitochondrial breakdown, autophagic cell death and a premature-ageing phenotype; homozygous -27.9% median, heterozygous -20.4% with bone deterioration.",-27.9% median (homozygous); -20.4% (heterozygous),false,Chen 2009 Genes Dev,https://doi.org/10.1101/gad.1779509,2009
clock_bmal1_dolphin,Mouse,"whole_animal (Bmal1-/-, C57BL/6J)",knockout,germline,genomic,"Deleting BMAL1 does not merely disorganise sleep, it shortens life and produces a broad premature-ageing phenotype: sarcopenia, cataracts, less subcutaneous fat and organ shrinkage, correlating with raised reactive oxygen species in some tissues. This is the hard limit on treating the CLOCK/BMAL1 axis as a free wakefulness dial.",mean lifespan 37 weeks and median 35 weeks in Bmal1-/- (n=25); an independent report in the CLOCK paper puts Bmal1-/- average survival at about 8 months,false,Kondratov 2006 Genes Dev,https://doi.org/10.1101/gad.1432206,2006
clock_bmal1_dolphin,Mouse,"whole_animal (Clock-/-, C57BL/6J, both sexes combined)",knockout,germline,genomic,"CLOCK loss is milder than BMAL1 loss but still costly. Average lifespan fell 15% and maximum lifespan by more than 20%, with cataracts and dermatitis appearing at much higher rates than in wild type. Only 19% of Clock-null mice survived past 800 days. Notably CLOCK deficiency did NOT produce the full premature-ageing syndrome seen in BMAL1-null mice, so the two halves of the dimer are not interchangeable.","-15% average lifespan and >20% maximum lifespan as reported by the authors; OpenGenes recomputes -12.7% mean from natural-cause deaths only (808.3 +/- 132.2 -> 705.5 +/- 94.7 days, n=26/24)",false,Dubrovsky 2010 Aging (Albany NY),https://doi.org/10.18632/aging.100241,2010
clock_bmal1_dolphin,Zebrafish,whole_animal (larvae),knockin,transgenic,stable,Cetacean-specific CLOCK/BMAL1 substitutions in zebrafish → enhanced per1b promoter transactivation; sleep disruption in larvae,enhanced transactivation,true,Yin 2025 PLOS Genet,,2025
cltx,Human,"brain (glioma, Phase I)",IV fluorescent conjugate,IV_injection,transient,"BLZ-100 Phase I: safe at 30 mg IV, fluorescence detected in high/low-grade gliomas, no DLTs","safe at 30 mg IV, tumor fluorescence detected",true,Patil 2019 Neurosurgery,https://doi.org/10.1093/neuros/nyz125,2019
cltx,Human,"brain (glioma, Phase I/II)",I-131-labeled peptide injection,intratumoral_injection,transient,"Phase I/II 131I-TM-601 in 18 glioma patients: well tolerated, tumor-specific binding, 1 partial response, 2 disease-free >30 months","1 PR, 2 disease-free >30 months",true,Mamelak 2006 J Clin Oncol,https://doi.org/10.1200/JCO.2005.05.4569,2006
clu_secreted,Drosophila,motor neurons (D42-GAL4) and whole body (da-GAL4),overexpression,"GAL4/UAS human CLU transgene (lines S4, S7, S10)",genomic,"Independent insertion lines extend mean lifespan +22.7% to +32.5% (S7 motor-neuron +32.5%; S4 motor +30.4%, S4 ubiquitous +29.2%, S10 motor +27.1%, S7 ubiquitous +22.7%), with better heat, starvation and oxidative-stress tolerance and lower whole-body ROS.",+22.7% to +32.5% mean lifespan across independent insertion lines,true,Kim 2012,https://doi.org/10.1016/j.bbrc.2012.03.087,2012
clu_secreted,Drosophila,whole body (da-GAL4),overexpression,GAL4/UAS human CLU transgene (line S10),genomic,MIXED: weakest insertion line; mean gain retained but maximum lifespan fell,"+16.0% mean lifespan, significance_mean=1, but maximum lifespan -3.4% (59 to 57 days)",mixed,Kim 2012,https://doi.org/10.1016/j.bbrc.2012.03.087,2012
clu_secreted,Human,"plasma, mild cognitive impairment",observational,n/a (gene not manipulated),none,Patients with cognitive impairment completing 6 months of structured exercise had higher plasma clusterin,raised plasma CLU after 6 months exercise in 20 veterans with amnestic MCI,true,De Miguel 2021,https://doi.org/10.1038/s41586-021-04183-x,2021
clu_secreted,Mouse,brain endothelial cells / hippocampus,recombinant_protein,retro-orbital injection of recombinant clusterin,none,Bound brain endothelial cells and reduced neuroinflammatory gene expression in acute brain inflammation and in APP transgenic mice,reduced interferon and inflammatory signature in isolated brain endothelial cells,true,De Miguel 2021,https://doi.org/10.1038/s41586-021-04183-x,2021
cpdp_potoroo,Human,cell_line (keratinocytes),mRNA delivery,pseudouridine-modified mRNA,transient,"Marsupial photolyase mRNA in human keratinocytes produced functional nuclear enzyme; reduced CPDs, IL-6, and proliferation inhibition after UVB",reduced CPDs and IL-6 after UVB,true,Boros 2013 J Photochem Photobiol B,https://doi.org/10.1016/j.jphotobiol.2013.09.010,2013
cpdp_potoroo,Mouse,skin (whole_organism),transgenic overexpression,pronuclear_injection,stable,CPD-photolyase transgenic mice showed powerful resistance to UV-induced skin tumorigenesis; CPDs identified as principal cause of NMSC,dramatic reduction in UV-induced skin tumors,true,Jans 2005 Curr Biol,https://doi.org/10.1016/j.cub.2005.01.001,2005
cry4a_robin,E. coli,in_vitro (recombinant protein),recombinant_protein,recombinant_protein,N/A,Purified ErCry4 photoinduced FAD/Trp radical pairs; magnetic field effects LARGER than chicken/pigeon Cry4,larger magnetic field effect,true,Xu/Hore/Mouritsen 2021 Nature,,2021
ctf1_ko,Human,"plasma, men with essential hypertension (n=70 controls, 100 hypertensive, 50 with LVH, 50 with chronic heart failure)",observational,n/a (gene not manipulated),endogenous locus (no engineering),"Higher plasma CT-1 tracked with left-ventricular hypertrophy and chronic heart failure in hypertensive men, with genotype-dependent concentration differences - direction consistent with the mouse data but purely observational","plasma CT-1 >=122.9 pg/mL for LVH; >=303.8 pg/mL for heart failure (sensitivity 85.7%, specificity 92%)",mixed,Matokhniuk 2021 Wiad Lek (PMID 33813485),,2021
